Image,Resolution,Sequential,OpenMP,MPI_Domain,CUDA
noise_size_100x100,100x100,0.000394,0.000904,0.000,0.113876
noise_size_200x200,200x200,0.001712,0.001890,0.001,0.123591
noise_size_300x300,300x300,0.009617,0.005406,0.002,0.115589
noise_size_400x400,400x400,0.011243,0.005442,0.003,0.126509
noise_size_500x500,500x500,0.026390,0.006064,0.003,0.113469
noise_size_600x600,600x600,0.016629,0.010481,0.005,0.122113
noise_size_700x700,700x700,0.031892,0.009692,0.005,0.121407
noise_size_800x800,800x800,0.027922,0.013479,0.004,0.113947
noise_size_900x900,900x900,0.035069,0.015956,0.006,0.122893
noise_size_1000x1000,1000x1000,0.052639,0.017665,0.007,0.128864
